Scenario,Time to 50% Completion (frames),Total Delay Range (frames),Final Delay Compared to Average (frames),% Complete by Frame 200,% Complete by Frame 300,% Complete by Frame 400,Suitcase 3 Stored at Frame,Suitcase 6 Stored at Frame,Suitcase 9 Stored at Frame,Suitcase 12 Stored at Frame,Suitcase 15 Stored at Frame,Suitcase 18 Stored at Frame,Suitcase 21 Stored at Frame,Suitcases Stored by Frame 50,Suitcases Stored by Frame 100,Suitcases Stored by Frame 150,Suitcases Stored by Frame 200,Suitcases Stored by Frame 250,Suitcases Stored by Frame 300,Suitcases Stored by Frame 350,Suitcases Stored by Frame 400,Suitcases Stored by Frame 450,Suitcases Stored by Frame 500,Suitcases Stored by Frame 550,Suitcases Stored by Frame 600,Suitcases Stored by Frame 650,Suitcases Stored by Frame 700
Scenario 3,150,220,122.9,76.19%,100.00%,100.00%,70,90,130,150,190,210,270,2,4,6,4,4,1,0,0,0,0,0,0,0,0
Scenario 4,150,220,122.9,76.19%,100.00%,100.00%,70,90,130,150,190,210,270,2,4,6,4,4,1,0,0,0,0,0,0,0,0
Scenario 5,551,600,282.4,28.57%,33.33%,33.33%,161,191,436,551,611,641,731,0,0,2,4,1,0,0,0,2,0,1,4,4,1
